,concept,deps,search_results,stripped_search,dists,dep_articles
1192,Adder–subtractor,"['add', 'subtract', 'number']","[['Addition', 'Mathematics', 'Subtraction', ""Why Johnny Can't Add"", 'ADD (disambiguation)', 'Microsoft Math Solver', 'Pure mathematics', 'Discrete mathematics', 'History of mathematics', 'Additional Mathematics'], ['Subtraction', 'Mathematics in the medieval Islamic world', 'Primary color', 'Operation (mathematics)', 'History of mathematics', 'Division (mathematics)', 'Algebra', 'Dyscalculia', 'Magnitude (mathematics)', 'Irrational number'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[['Addition', 'Mathematics', 'Subtraction', ""Why Johnny Can't Add"", 'ADD', 'Microsoft Math Solver', 'Pure mathematics', 'Discrete mathematics', 'History of mathematics', 'Additional Mathematics'], ['Subtraction', 'Mathematics in the medieval Islamic world', 'Primary color', 'Operation', 'History of mathematics', 'Division', 'Algebra', 'Dyscalculia', 'Magnitude', 'Irrational number'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[[5, 10, 10, 17, 0, 20, 15, 19, 21, 19], [3, 37, 11, 8, 18, 8, 7, 10, 9, 15], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13]]","['Addition', 'Subtraction', 'Number']"
1193,Surjective function,"['subdomain', 'function', 'domain']","[['Numerical methods for partial differential equations', 'Flow (mathematics)', 'Piecewise', 'Convex analysis', 'PDE-constrained optimization', 'CA', 'Neumann–Dirichlet method', 'Domain decomposition methods', 'Daniel J. Bernstein', 'Finite element method'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Domain', 'Domain (mathematical analysis)', 'Function (mathematics)', 'Domain of a function', 'Support (mathematics)', 'Frequency domain', 'Discrete mathematics', 'Mathematical logic', 'Public domain', 'Surjective function']]","[['Numerical methods for partial differential equations', 'Flow', 'Piecewise', 'Convex analysis', 'PDE-constrained optimization', 'CA', 'Neumann–Dirichlet method', 'Domain decomposition methods', 'Daniel J. Bernstein', 'Finite element method'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Domain', 'Domain', 'Function', 'Domain of a function', 'Support', 'Frequency domain', 'Discrete mathematics', 'Mathematical logic', 'Public domain', 'Surjective function']]","[[46, 8, 9, 13, 21, 8, 21, 23, 16, 20], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 0, 6, 14, 7, 10, 16, 15, 7, 17]]","['Numerical methods for partial differential equations', 'Function (mathematics)', 'Domain (mathematical analysis)']"
1194,Eigendecomposition of a matrix,"['matrix', 'eigenvalue', 'row']","[['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Matrix (mathematics)', 'Eigenvalue perturbation', 'Mathematical formulation of quantum mechanics', 'List of unsolved problems in mathematics', 'Greek letters used in mathematics, science, and engineering', 'Perron–Frobenius theorem', 'Linear algebra'], ['Matrix (mathematics)', 'Elementary matrix', 'Gaussian elimination', 'Rank (linear algebra)', 'Row equivalence', ""Pascal's triangle"", 'Matrix multiplication', 'Column groups and row groups', 'Mathematics education', 'Row- and column-major order']]","[['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Matrix', 'Eigenvalue perturbation', 'Mathematical formulation of quantum mechanics', 'List of unsolved problems in mathematics', 'Greek letters used in mathematics, science, and engineering', 'Perron–Frobenius theorem', 'Linear algebra'], ['Matrix', 'Elementary matrix', 'Gaussian elimination', 'Rank', 'Row equivalence', ""Pascal's triangle"", 'Matrix multiplication', 'Column groups and row groups', 'Mathematics education', 'Row- and column-major order']]","[[0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [18, 24, 10, 10, 13, 39, 35, 53, 20, 9], [5, 16, 19, 3, 12, 16, 19, 25, 20, 24]]","['Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)']"
1195,Survival analysis,['survival analysis'],"[['Survival analysis', 'Mathematical statistics', 'Survival function', 'Mathematical finance', 'Topological data analysis', 'Moment (mathematics)', 'Statistics', 'List of important publications in statistics', 'Regression analysis', 'Analysis of variance']]","[['Survival analysis', 'Mathematical statistics', 'Survival function', 'Mathematical finance', 'Topological data analysis', 'Moment', 'Statistics', 'List of important publications in statistics', 'Regression analysis', 'Analysis of variance']]","[[0, 15, 8, 16, 13, 16, 14, 34, 9, 18]]",['Survival analysis']
1196,Form,"['set', 'shape', 'rule']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory (mathematics)', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus (mathematics)', 'Area'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus', 'Area'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 22, 10, 7, 9, 37, 20, 11, 5, 4], [10, 17, 10, 9, 11, 9, 13, 17, 39, 17]]","['Set (mathematics)', 'Shape', 'Mathematics']"
1197,Lagrange's identity,"['map', 'function', 'number']","[['Map (mathematics)', 'Mathematics', 'Function (mathematics)', 'Equiareal map', 'Four color theorem', 'Alternating multilinear map', 'Map folding', 'Bilinear map', 'Linear map', 'Support (mathematics)'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[['Map', 'Mathematics', 'Function', 'Equiareal map', 'Four color theorem', 'Alternating multilinear map', 'Map folding', 'Bilinear map', 'Linear map', 'Support'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[[0, 9, 8, 10, 18, 24, 8, 9, 7, 6], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13]]","['Map (mathematics)', 'Function (mathematics)', 'Number']"
1198,Learning curve,"['graph', 'student', 'number']","[['Graph (discrete mathematics)', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Mathematics', 'Mathematics (disambiguation)', 'Mathematics education', 'Discrete mathematics', 'International Mathematics Competition', 'Morgan Prize', 'Pure mathematics', 'Student', 'American Mathematics Competitions', 'List of mathematics competitions'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[['Graph', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Mathematics', 'Mathematics', 'Mathematics education', 'Discrete mathematics', 'International Mathematics Competition', 'Morgan Prize', 'Pure mathematics', 'Student', 'American Mathematics Competitions', 'List of mathematics competitions'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[[0, 0, 7, 17, 10, 9, 37, 17, 5, 14], [9, 9, 18, 16, 34, 11, 14, 0, 30, 28], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13]]","['Graph (discrete mathematics)', 'Mathematics', 'Number']"
1199,Negation introduction,"['statement', 'false', 'mathematician']","[['Mathematical proof', 'Mathematics', 'Statement', 'Mathematical induction', 'Philosophy of mathematics', 'Conditional statement', 'Vacuous truth', 'False statement', 'Mathematical logic', 'Discrete mathematics'], ['Discrete mathematics', 'Truth value', 'False equivalence', 'Mathematics in the medieval Islamic world', 'Logical conjunction', 'Vacuous truth', 'False statement', 'Conjecture', 'Ancient Egyptian mathematics', 'Expression (mathematics)'], ['Mathematician', 'Pure mathematics', 'Greek mathematics', 'Chinese mathematics', 'Mathematics in the medieval Islamic world', 'Mathematics', 'Recreational mathematics', 'Indian mathematics', 'List of women in mathematics', 'Mathematics Genealogy Project']]","[['Mathematical proof', 'Mathematics', 'Statement', 'Mathematical induction', 'Philosophy of mathematics', 'Conditional statement', 'Vacuous truth', 'False statement', 'Mathematical logic', 'Discrete mathematics'], ['Discrete mathematics', 'Truth value', 'False equivalence', 'Mathematics in the medieval Islamic world', 'Logical conjunction', 'Vacuous truth', 'False statement', 'Conjecture', 'Ancient Egyptian mathematics', 'Expression'], ['Mathematician', 'Pure mathematics', 'Greek mathematics', 'Chinese mathematics', 'Mathematics in the medieval Islamic world', 'Mathematics', 'Recreational mathematics', 'Indian mathematics', 'List of women in mathematics', 'Mathematics Genealogy Project']]","[[15, 8, 0, 17, 20, 12, 12, 6, 15, 14], [18, 8, 12, 38, 17, 11, 10, 9, 26, 9], [0, 8, 9, 11, 29, 3, 16, 10, 20, 18]]","['Mathematical proof', 'Discrete mathematics', 'Mathematician']"
1200,Golden-section search,"['algorithm', 'converge', 'solution']","[['Algorithm', 'Greedy algorithm', 'Euclidean algorithm', 'Mathematical optimization', 'Computational complexity of mathematical operations', ""Prim's algorithm"", 'Galactic algorithm', ""Dijkstra's algorithm"", 'Multiplication algorithm', 'Simplex algorithm'], ['Limit (mathematics)', 'Convergence of random variables', 'Convergent series', 'Converge', 'Radius of convergence', 'Conditional convergence', 'Convergence of measures', 'Pointwise convergence', 'Weak convergence (Hilbert space)', 'Convergence in measure'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics']]","[['Algorithm', 'Greedy algorithm', 'Euclidean algorithm', 'Mathematical optimization', 'Computational complexity of mathematical operations', ""Prim's algorithm"", 'Galactic algorithm', ""Dijkstra's algorithm"", 'Multiplication algorithm', 'Simplex algorithm'], ['Limit', 'Convergence of random variables', 'Convergent series', 'Converge', 'Radius of convergence', 'Conditional convergence', 'Convergence of measures', 'Pointwise convergence', 'Weak convergence', 'Convergence in measure'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics']]","[[0, 7, 10, 20, 44, 7, 9, 11, 15, 8], [8, 23, 9, 0, 13, 15, 15, 13, 8, 14], [0, 12, 9, 14, 4, 15, 7, 16, 26, 16]]","['Algorithm', 'Limit (mathematics)', 'Equation solving']"
1201,Hamming weight,"['symmetry', 'measure']","[['Symmetry in mathematics', 'Gauge symmetry (mathematics)', 'Symmetry', 'Reflection symmetry', 'Symmetry (geometry)', 'Symmetry (physics)', 'Gauge theory', 'Continuous symmetry', 'Mirror symmetry (string theory)', 'Mirror symmetry (disambiguation)'], ['Measure (mathematics)', 'Mathematics', 'Measure', 'Mathematical analysis', 'Measurement', 'Signed measure', 'Measure space', 'Lebesgue measure', 'Almost everywhere', 'Equivalence (measure theory)']]","[['Symmetry in mathematics', 'Gauge symmetry', 'Symmetry', 'Reflection symmetry', 'Symmetry', 'Symmetry', 'Gauge theory', 'Continuous symmetry', 'Mirror symmetry', 'Mirror symmetry'], ['Measure', 'Mathematics', 'Measure', 'Mathematical analysis', 'Measurement', 'Signed measure', 'Measure space', 'Lebesgue measure', 'Almost everywhere', 'Equivalence']]","[[15, 6, 0, 11, 0, 0, 8, 11, 7, 7], [0, 8, 0, 18, 4, 7, 6, 9, 13, 9]]","['Symmetry in mathematics', 'Measure (mathematics)']"
1202,Kernel (algebra),"['group', 'element', 'set']","[['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics']]","[['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics']]","[[0, 11, 6, 26, 2, 8, 0, 25, 3, 19], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 7, 8, 9, 12, 8, 6, 5, 5, 22]]","['Group (mathematics)', 'Element (mathematics)', 'Set (mathematics)']"
1203,Gröbner basis,"['set', 'eigenvector', 'group']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Eigenvalues and eigenvectors', 'Eigenvector centrality', 'Matrix (mathematics)', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Centrality', 'Principal component analysis', 'Invariant (mathematics)', 'Eigendecomposition of a matrix', 'Spectral theorem'], ['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Eigenvalues and eigenvectors', 'Eigenvector centrality', 'Matrix', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Centrality', 'Principal component analysis', 'Invariant', 'Eigendecomposition of a matrix', 'Spectral theorem'], ['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [17, 11, 11, 12, 18, 10, 25, 9, 20, 13], [0, 11, 6, 26, 2, 8, 0, 25, 3, 19]]","['Set (mathematics)', 'Eigenvalues and eigenvectors', 'Group (mathematics)']"
