,Unnamed: 0,concept,pages,level,search_results,wiki_concept
955,955,"matrix algebra, matrix addition",37,2,"['Matrix multiplication', 'Matrix addition', 'Transpose', 'Matrix decomposition', 'Matrix ring', 'Circulant matrix', 'Diagonal matrix', 'Triangular matrix', 'Matrix (mathematics)', 'Rotation matrix']",Matrix multiplication
956,956,"matrix algebra, matrix multiplication",64,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Matrix decomposition', 'Computational complexity of matrix multiplication', 'Invertible matrix', 'Matrix ring', 'Trace (linear algebra)', 'Diagonal matrix', 'Circulant matrix', 'Transpose']",Matrix multiplication
957,957,"matrix algebra, matrix subtraction",38,2,"['Matrix (mathematics)', 'Matrix addition', 'Vandermonde matrix', 'Computational complexity of matrix multiplication', 'Cholesky decomposition', 'Subtraction', 'Gaussian elimination', 'Matrix multiplication algorithm', 'Matrix field', 'Condition number']",Matrix (mathematics)
958,958,"matrix algebra, matrix-vector multiplication","49, 64",2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Matrix decomposition', 'Matrix norm', 'Rotation matrix', 'Circulant matrix', 'Computational complexity of matrix multiplication', 'Invertible matrix', 'Trace (linear algebra)', 'Diagonal matrix']",Matrix multiplication
959,959,"matrix algebra, numerical division",80,2,"['Matrix (mathematics)', 'Rotation matrix', 'Circulant matrix', 'Algebra', 'Computer algebra', 'Spacetime algebra', 'Clifford algebra', 'Condition number', 'List of numerical analysis topics', 'Hadamard product (matrices)']",Matrix (mathematics)
960,960,"matrix algebra, scalar multiplication",39,2,"['Matrix multiplication', 'Scalar multiplication', 'Scalar (mathematics)', 'Diagonal matrix', 'Algebra over a field', 'Matrix ring', 'Matrix (mathematics)', 'Computational complexity of matrix multiplication', 'Transpose', 'Vector space']",Matrix multiplication
961,961,"matrix algebra, size of matrices",35,2,"['Diagonal matrix', 'Matrix multiplication', 'Matrix ring', 'Block matrix', 'Matrix (mathematics)', 'Triangular matrix', 'Trace (linear algebra)', 'Identity matrix', 'Invertible matrix', 'Matrix addition']",Diagonal matrix
962,962,"matrix algebra, transformations",58,2,"['Transformation matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Linear algebra', 'Matrix similarity', 'Orthogonal matrix', 'Diagonal matrix', 'Lorentz transformation', 'Rotation matrix', 'Identity matrix']",Transformation matrix
963,963,"matrix algebra, transpose of a matrix",42,2,"['Transpose', 'Conjugate transpose', 'Matrix multiplication', 'Matrix decomposition', 'Adjugate matrix', 'Trace (linear algebra)', 'Skew-Hermitian matrix', 'Hermitian matrix', 'Circulant matrix', 'Invertible matrix']",Transpose
964,964,usefulness of matrix algebra,35,2,"['Quantum group', 'Quaternion', 'Baker–Campbell–Hausdorff formula', 'Latent semantic analysis', 'Weighing matrix', 'Graph theory', 'Holographic principle', 'Simulacra and Simulation', 'Pure mathematics', 'Linear differential equation']",Quantum group
965,965,"matrix form, deﬁned",50,2,"['Transpose', 'Jordan normal form', 'Matrix multiplication', 'Quadratic form', 'Matrix (mathematics)', 'Skew-symmetric matrix', 'Smith normal form', 'Definite matrix', 'Bilinear form', 'Trace (linear algebra)']",Transpose
966,966,"matrix form, reduced row-echelon form","10, 11, 100",2,"['Row echelon form', 'Gaussian elimination', 'Rank (linear algebra)', 'Hermite normal form', 'Row and column spaces', 'Canonical form', 'Elementary matrix', 'Kernel (linear algebra)', 'Matrix (mathematics)', 'Row equivalence']",Row echelon form
967,967,"matrix form, row-echelon form","10, 11",2,"['Row echelon form', 'Gaussian elimination', 'Hermite normal form', 'Canonical form', 'Rank (linear algebra)', 'Elementary matrix', 'Row and column spaces', 'Echelon', 'Row equivalence', 'Kernel (linear algebra)']",Row echelon form
968,968,"matrix form, upper Hessenberg form",444,2,"['Hessenberg matrix', 'Triangular matrix', 'Tridiagonal matrix', 'Band matrix', 'Bidiagonal matrix', 'QR algorithm', 'Eigenvalue algorithm', 'Inverse iteration', 'List of named matrices', 'Bartels–Stewart algorithm']",Hessenberg matrix
969,969,matrix generators,481,1,"['Generator matrix', 'Generator', 'Transition rate matrix', 'List of Matrix series characters', 'Regular complex polygon', 'Matrix exponential', 'Pauli matrices', 'Sparse matrix', 'List of random number generators', 'Parity-check matrix']",Generator matrix
970,970,matrix inversion algorithm,"83, 98",1,"['Invertible matrix', 'Computational complexity of matrix multiplication', 'Strassen algorithm', 'Quantum algorithm for linear systems of equations', 'Woodbury matrix identity', 'Method of Four Russians', 'Tridiagonal matrix', 'Eigendecomposition of a matrix', 'Orthogonal matrix', 'Inversion (discrete mathematics)']",Invertible matrix
971,971,"matrix multiplication, and composition of transformations",65,2,"['Matrix multiplication', 'Transformation matrix', 'Affine transformation', 'Rotation matrix', 'Lorentz transformation', 'Orthogonal matrix', 'Matrix (mathematics)', 'Function composition', 'Associative property', 'Composition operator']",Matrix multiplication
972,972,"matrix multiplication, associative law",71,2,"['Associative property', 'Algebra over a field', 'Matrix ring', 'Rotation matrix', 'Multiplication', 'Commutative property', 'Distributive property', 'Quaternion', 'Exponentiation', 'Dot product']",Associative property
973,973,"matrix multiplication, block",73,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Block matrix', 'Invertible matrix', 'Diagonal matrix', 'Strassen algorithm', 'Sparse matrix', 'Involutory matrix', 'Matrix (mathematics)']",Matrix multiplication
974,974,commute,"69, 72",1,"['Commuting', 'Commute', 'Extreme commuting', 'Commuting matrices', 'Motorcycle commuting', 'Bicycle commuting', 'CommuteAir', 'Commutative property', 'Reverse commute', 'Pardon']",Commute
975,975,compatibility rule,68,1,"['Forward compatibility', 'Blood type', 'Binary operation', 'License compatibility', 'Rule of law', 'Electromagnetic compatibility', 'List of Xbox games compatible with Xbox 360', 'Unicode equivalence', 'Linear Tape-Open', 'Pentagram map']",Binary operation
976,976,deﬁnition,66,1,"['Definition', 'High-definition television', 'Standard-definition television', 'The DEFinition', 'Chalcedonian Definition', 'The Open Definition', 'The Definition Of...', 'Ultra-high-definition television', 'Lexical definition', 'Data definition language']",Definition
977,977,directed graphs,75,1,"['Directed graph', 'Directed acyclic graph', 'Force-directed graph drawing', 'Graph (discrete mathematics)', 'Cycle graph', 'Cycle (graph theory)', 'Graph (abstract data type)', 'Graph theory', 'Glossary of graph theory', 'Path (graph theory)']",Directed graph
978,978,distributive laws,71,1,"['Distributive property', 'Distributive justice', 'Fermi–Dirac statistics', 'Principle of distributivity', 'FOIL method', 'Distributive law between monads', 'Racks and quandles', 'Complex number', ""Birkhoff's representation theorem"", 'Distributivity (order theory)']",Distributive property
979,979,dot product rule,67,1,"['Dot product', 'Vector calculus identities', 'Product rule', 'Cross product', 'Triple product', 'Multiply–accumulate operation', 'Effective mass (solid-state physics)', 'Attention (machine learning)', 'List of trigonometric identities', 'Chain rule']",Dot product
980,980,left-multiplication,87,1,"['Multiplication', 'Multiplication sign', 'Left and right (algebra)', 'Multiplication algorithm', 'Matrix multiplication', 'Algebra over a field', 'Scalar multiplication', 'Group action', 'Identity element', 'Lattice multiplication']",Multiplication
981,981,matrix of composite of two linear transformations,108,1,"['Affine transformation', 'Linear algebra', 'Matrix multiplication', 'Lorentz transformation', 'Shear matrix', 'Adjugate matrix', 'Derivative', 'Alpha compositing', 'Pauli matrices', 'Scaling (geometry)']",Affine transformation
982,982,matrix products,66,1,"['Matrix multiplication', 'Matrix (mathematics)', 'Hadamard product (matrices)', 'Kronecker product', 'Outer product', 'Cross product', 'Transpose', 'Matrix product state', 'Growth–share matrix', 'Product (mathematics)']",Matrix multiplication
983,983,non-commutative,87,1,"['Commutative property', 'Noncommutative ring', 'Noncommutative geometry', 'Non-commutative cryptography', 'Local ring', 'Determinant', 'Space (mathematics)', 'Noetherian ring', 'Commutative algebra', 'Hopf algebra']",Commutative property
984,984,order of the factors,71,1,"['Factor analysis', 'Composite number', 'Lexicographic order', 'Product (mathematics)', 'Law & Order: Special Victims Unit', 'Factorization', 'Fundamental theorem of arithmetic', 'Binding (linguistics)', 'Polynomial', 'Neurotrophic factors']",Factor analysis
985,985,results of,67,1,"['Result (disambiguation)', 'North Korea national football team results', 'List of Colorado Buffaloes football seasons', 'List of the most recent elections by country', 'Result', 'Croatia national football team results (2020–present)', 'Election', 'Search engine', 'Null result', 'Search engine results page']",Result
986,986,right-multiplication,87,1,"['Multiplication', 'Left and right (algebra)', 'Multiplication sign', 'Multiplication algorithm', 'Scalar multiplication', 'Multiplication table', 'Quasigroup', 'Matrix multiplication', 'Elementary matrix', ""Booth's multiplication algorithm""]",Multiplication
987,987,matrix of T corresponding to the ordered bases B and D,505,1,"['Vandermonde matrix', 'Basis (linear algebra)', 'Singular value decomposition', 'Coordinate vector', 'Change of basis', 'Jordan normal form', 'Google matrix', 'Gröbner basis', 'Linear algebra', 'Eigenvalues and eigenvectors']",Vandermonde matrix
988,988,matrix of a linear transformation,503,1,"['Transformation matrix', 'Affine transformation', 'Transpose', 'Rank (linear algebra)', 'Trace (linear algebra)', 'Matrix similarity', 'Orthogonal matrix', 'Linear map', 'Eigendecomposition of a matrix', 'Matrix (mathematics)']",Transformation matrix
989,989,matrix recurrence,172,1,"['Recurrence relation', 'Self-similarity matrix', 'Orthogonal matrix', 'Tridiagonal matrix', 'Recurrence plot', 'Companion matrix', 'Linear recurrence with constant coefficients', 'Matrix multiplication algorithm', 'Jacobi operator', 'Similarity measure']",Recurrence relation
990,990,matrix theory,35,1,"['Matrix (mathematics)', 'Matrix theory (physics)', 'S-matrix theory', 'Rank (linear algebra)', 'Random matrix', 'Band matrix', 'M-theory', 'Permutation matrix', 'Adjacency matrix', 'Logarithm of a matrix']",Matrix (mathematics)
991,991,matrix transformation induced,"59, 104, 250",1,"['Diagonal matrix', 'TRIP steel', 'Homography', 'Adjugate matrix', 'Singular value decomposition', 'Bogoliubov transformation', 'Kernel (linear algebra)', 'Definite matrix', 'Trace (linear algebra)', 'Determinant']",Diagonal matrix
992,992,matrix transformations,90,1,"['Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Row and column vectors', 'Elementary matrix', 'Transpose', 'Similarity transformation', 'Diagonal matrix', 'Matrix (mathematics)', 'Orthogonal matrix']",Transformation matrix
993,993,matrix-vector products,49,1,"['Matrix multiplication', 'Cross product', 'Hadamard product (matrices)', 'Dot product', 'Sparse matrix', 'Diagonal matrix', 'Gram matrix', 'Vector multiplication', 'Kronecker product', 'Outer product']",Matrix multiplication
994,994,"mean, ”average” of the sample values",322,2,"['Mean', 'Sample mean and covariance', 'Arithmetic mean', 'Root mean square', 'Mean squared error', 'Weighted arithmetic mean', 'Root-mean-square deviation', 'Standard deviation', 'Median', 'Mode (statistics)']",Mean
995,995,"mean, calculation",500,2,"['Root-mean-square deviation of atomic positions', 'Solar time', 'Mean arterial pressure', 'Root mean square', 'Mean time between failures', 'Jantar Mantar', 'Assumed mean', 'Mental calculation', 'Mean center of the United States population', 'Logarithmic mean']",Root mean square
996,996,sample mean,322,2,"['Sample mean and covariance', 'Arithmetic mean', 'Standard deviation', 'Standard error', 'Weighted arithmetic mean', 'Variance', 'Mean', 'Beta distribution', 'Bootstrapping (statistics)', 'Mean squared error']",Sample mean and covariance
997,997,"median, tetrahedron",225,2,"['Tetrahedron', 'Median (geometry)', 'Centroid', ""Commandino's theorem"", 'Bisection', 'Concurrent lines', 'Simplex', 'Symmedian', 'Euler line', 'Muscimol']",Tetrahedron
998,998,"median, triangle",225,2,"['Median (geometry)', 'Median triangle', 'Medes', 'Triangle', 'Right triangle', 'Median (disambiguation)', 'Medial triangle', 'Acute and obtuse triangles', 'Isosceles triangle', ""Apollonius's theorem""]",Median (geometry)
999,999,messages,481,1,"['Message', 'Instant messaging', 'Text messaging', 'Messages (Google)', 'SMS', 'Email', 'The Message', 'Viral message', 'Secret Messages', 'Status message (instant messaging)']",
1000,1000,metric,397,1,"['Metric', 'Metric tensor', 'Metric (band)', 'Metric system', 'Metric space', 'METRIC', 'Metric prefix', 'Schwarzschild metric', 'Metric time', 'Software metric']",Metric
1001,1001,midpoint,216,1,"['Midpoint', 'Midpoint method', 'Midpoint (disambiguation)', 'Midpoint (astrology)', 'Denaturation midpoint', 'Midpoint theorem (triangle)', 'Midpoint (album)', 'Riemann sum', 'Midpoint polygon', 'Midpoint theorem']",Midpoint
1002,1002,migration matrix,184,1,"['Extracellular matrix', 'Matrix metalloproteinase', 'Wound healing', 'Invasion (cancer)', 'Germinal matrix', 'Multiregional origin of modern humans', 'Hyaluronic acid', 'White Africans of European ancestry', 'Fibronectin', 'Greater Bangladesh conspiracy theory']",
1003,1003,minimum distance,478,1,"['Minimum distance', 'Hamming distance', 'Minimum-distance estimation', 'Gilbert–Johnson–Keerthi distance algorithm', 'Decoding methods', 'Minimum orbit intersection distance', 'Edit distance', 'Levenshtein distance', 'Kullback–Leibler divergence', 'Three-point field goal']",Minimum distance
1004,1004,modular arithmetic,473,1,"['Modular arithmetic', 'Modular multiplicative inverse', 'Modulo operation', 'Residue number system', 'Universal hashing', 'Prime number', 'Unit fraction', 'Saturation arithmetic', 'Modular exponentiation', 'Arithmetic']",Modular arithmetic
1005,1005,modulo,473,1,"['Modular arithmetic', 'Modulo operation', 'Modulo', 'Primitive root modulo n', 'Quadratic residue', 'Multiplicative group of integers modulo n', 'Ferrari Modulo', 'Modulo (mathematics)', 'Módulo', 'Modular multiplicative inverse']",Modular arithmetic
1006,1006,modulus,"473, 599",1,"['Modulus', ""Young's modulus"", 'Section modulus', 'Elastic modulus', 'Shear modulus', 'Bulk modulus', 'Modulus modulus', 'Tangent modulus', 'Modulo operation', 'Flexural modulus']",Modulus
1007,1007,Moore-Penrose inverse,"322, 457",1,"['Moore–Penrose inverse', 'Generalized inverse', 'Invertible matrix', 'Roger Penrose', 'Illumination problem', 'Inverse element', 'Penrose', 'Laplacian matrix', 'Haynsworth inertia additivity formula', 'Oliver Penrose']",Moore–Penrose inverse
1008,1008,morphisms,397,1,"['Morphism', 'Morph', 'Morphing', 'Category theory', 'Morphism of schemes', 'Proper morphism', 'Zero morphism', 'Flat morphism', 'Category (mathematics)', 'Nerve (category theory)']",Morphism
1009,1009,block multiplication,73,2,"['Matrix multiplication algorithm', ""Booth's multiplication algorithm"", 'Computational complexity of matrix multiplication', 'Matrix multiplication', 'Mathematical Operators (Unicode block)', 'Block matrix', 'BCG vaccine', 'Church of the Multiplication', 'Block cipher mode of operation', 'Galois/Counter Mode']",Matrix multiplication algorithm
