concept,dep_articles_de2,dep_articles_de3,dep_articles
Inverse element,"['Invertible matrix', 'Vector space', 'Mathematics', 'Moore–Penrose inverse', 'Vector (mathematics and physics)']","['Invertible matrix', 'Matrix (mathematics)', 'Scalar multiplication', 'Inverse function', 'System of linear equations']","['Moore–Penrose inverse', 'Inverse function', 'Matrix (mathematics)', 'Mathematics', 'Scalar multiplication', 'Vector (mathematics and physics)', 'Vector space', 'System of linear equations']"
SAT,"['Eigenvalue algorithm', 'Eigenvalues and eigenvectors']","['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Square matrix', 'Characteristic polynomial', 'Identity matrix']","['Eigenvalue algorithm', 'Characteristic polynomial', 'Diagonalizable matrix', 'Square matrix', 'Eigenvalues and eigenvectors', 'Identity matrix']"
Tuple,"['Matrix (mathematics)', 'Vector space', 'Linear subspace', 'Vector notation', 'Additive identity']","['Euclidean vector', 'Commutative property', 'Zero element', 'Linear subspace', 'Eigenvalues and eigenvectors']","['Vector notation', 'Additive identity', 'Matrix (mathematics)', 'Zero element', 'Vector space', 'Commutative property']"
Identity element,"['Associative property', 'Commutative property', 'Matrix multiplication']","['Integer (computer science)', 'Power series', 'Linear algebra', 'Commutative property', 'Series (mathematics)']","['Power series', 'Series (mathematics)', 'Linear algebra', 'Matrix multiplication', 'Integer (computer science)', 'Associative property', 'Commutative property']"
Trigonometric functions,['Euler angles'],"['Linear map', 'Matrix (mathematics)', 'Euclidean vector', 'Trigonometry', 'Mirror image']","['Mirror image', 'Euclidean vector', 'Matrix (mathematics)', 'Trigonometry', 'Linear map', 'Euler angles']"
Reverse Polish notation,"['Determinant', 'Laplace expansion']","['Cofactor (biochemistry)', 'Matrix (mathematics)', 'Scalar (mathematics)']","['Matrix (mathematics)', 'Laplace expansion', 'Cofactor (biochemistry)', 'Determinant', 'Scalar (mathematics)']"
Expectation value (quantum mechanics),['Principal component analysis'],"['Random variable', 'Probability theory', 'Principal component analysis', 'Real number', 'Quadratic form']","['Random variable', 'Quadratic form', 'Probability theory', 'Real number', 'Principal component analysis']"
Derivative test,['Local optimum'],"['Maxima and minima', 'Approximation algorithm', 'Graphing calculator', 'Interval (mathematics)', 'Calculator']","['Maxima and minima', 'Graphing calculator', 'Calculator', 'Interval (mathematics)', 'Local optimum', 'Approximation algorithm']"
Reciprocal length,"['Geometric series', 'Euclidean vector', 'Geometric algebra', 'Unit vector', 'Vector (mathematics and physics)']","['Euclidean vector', 'Linear equation', 'Perpendicular', 'Parallelogram', 'Y-intercept']","['Linear equation', 'Euclidean vector', 'Geometric algebra', 'Vector (mathematics and physics)', 'Y-intercept', 'Parallelogram', 'Unit vector']"
Reflection mapping,[],"['Linear map', 'One to One (TV series)', 'If and only if', 'Additive inverse', 'Surjective function']","['Surjective function', 'Additive inverse', 'One to One (TV series)', 'Linear map', 'If and only if']"
Cell migration,[],"['Eigenvalues and eigenvectors', 'Dynamical system', 'Diagonalizable matrix']","['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Dynamical system']"
Eigenvalue algorithm,"['Characteristic polynomial', 'Eigenface', 'Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Function (mathematics)']","['Eigenvalues and eigenvectors', 'Augmented matrix', 'Row echelon form', 'Vector space', 'Characteristic polynomial']","['Row echelon form', 'Matrix (mathematics)', 'Augmented matrix', 'Vector space', 'Eigenvalues and eigenvectors', 'Function (mathematics)']"
Unary operation,[],"['Self-adjoint', 'Inner product space', 'Linear map', 'Self-adjoint operator', 'Diagonalizable matrix']","['Inner product space', 'Diagonalizable matrix', 'Self-adjoint operator', 'Self-adjoint', 'Linear map']"
Numerical analysis,['Factorization'],"['Triangular matrix', 'Main diagonal', 'Lemma (mathematics)', 'Elementary matrix', 'Identity matrix']","['Lemma (mathematics)', 'Factorization', 'Main diagonal', 'Triangular matrix', 'Identity matrix', 'Elementary matrix']"
Formula,[],[],[]
Pearson correlation coefficient,"['Correlation', 'Mathematics']","['Dot product', 'Variance', 'Vector space', 'Scatter plot', 'Correlation']","['Correlation', 'Mathematics', 'Scatter plot', 'Vector space', 'Variance', 'Dot product']"
Mersenne prime,[],[],[]
Shannon number,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Code word', 'Hamming bound', 'Tee-ball', 'Disjoint sets', 'Linear subspace']","['Code', 'Code word', 'Gray code', 'Tee-ball', 'Coding theory', 'Disjoint sets', 'Hamming distance', 'Hamming bound', 'Linear subspace']"
Gray code,"['Code', 'Coding theory', 'Hamming distance']","['Code word', 'Hamming bound', 'Tee-ball', 'Disjoint sets', 'Linear subspace']","['Code', 'Code word', 'Tee-ball', 'Coding theory', 'Disjoint sets', 'Hamming distance', 'Hamming bound', 'Linear subspace']"
Poynting vector,"['Geometric series', 'Unit vector', 'Vector (mathematics and physics)', 'Vector notation', 'Euclidean vector']","['Euclidean vector', 'If and only if', 'Unit vector', 'Scalar (mathematics)', 'Linear combination']","['Linear combination', 'Vector notation', 'Euclidean vector', 'Geometric series', 'If and only if', 'Vector (mathematics and physics)', 'Unit vector', 'Scalar (mathematics)']"
Projection formula,[],"['Orthogonality', 'Projection (linear algebra)']","['Orthogonality', 'Projection (linear algebra)']"
Space (mathematics),"['Vector space', 'Linear subspace', 'System of linear equations', 'Basis (linear algebra)', 'Dimension']","['Vector space', 'System of linear equations', 'Scalar multiplication', 'Linear combination', 'Zero element']","['System of linear equations', 'Vector space', 'Scalar multiplication', 'Zero element']"
Knowledge space,"['Product (mathematics)', 'Radical extension', 'Radical symbol', 'Soviet Union', 'Square root']",[],"['Square root', 'Radical extension', 'Product (mathematics)', 'Radical symbol', 'Soviet Union']"
Horizontal line test,[],"['Linear equation', 'Perpendicular', 'Multiplicative inverse', '.example']","['Multiplicative inverse', '.example', 'Perpendicular', 'Linear equation']"
Comparative advantage,"['Orthogonal functions', 'Triangular matrix', 'Unitary matrix']","['Eigenvalues and eigenvectors', 'Unitary matrix', 'Diagonalizable matrix', 'Hermitian matrix', 'Main diagonal']","['Orthogonal functions', 'Main diagonal', 'Triangular matrix', 'Diagonalizable matrix', 'Hermitian matrix', 'Eigenvalues and eigenvectors', 'Unitary matrix']"
Multivariate statistics,['Principal component analysis'],"['Linear map', 'Transformation matrix', 'Linear algebra', 'Invertible matrix', 'The Matrix (franchise)']","['Invertible matrix', 'Transformation matrix', 'Linear algebra', 'The Matrix (franchise)', 'Linear map', 'Principal component analysis']"
Surjective function,['Inverse function'],[],['Inverse function']
Radical extension,"['Product (mathematics)', 'Radical symbol', 'Soviet Union', 'Square root']",[],"['Radical symbol', 'Product (mathematics)', 'Soviet Union', 'Square root']"
Magnus expansion,['Affine transformation'],"['Linear combination', 'System of linear equations', 'Justify (horse)', 'Combine (enterprise)', 'Scalar (mathematics)']","['Linear combination', 'System of linear equations', 'Affine transformation', 'Combine (enterprise)', 'Justify (horse)', 'Scalar (mathematics)']"
Reflectance,[],[],[]
Bounded variation,"['Coefficient of variation', 'Mathematics']","['Proportionality (mathematics)', 'Atlantic Ocean', 'Fahrenheit', 'Inverse (website)', 'Cubic crystal system']","['Fahrenheit', 'Inverse (website)', 'Mathematics', 'Atlantic Ocean', 'Proportionality (mathematics)', 'Coefficient of variation', 'Cubic crystal system']"
Index (economics),['Nth root'],"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']","['Quadratic form', 'Zero element', 'Nth root', 'Symmetric matrix', 'Eigenvalues and eigenvectors', 'If and only if']"
Symplectic vector space,[],"['Eigenvalues and eigenvectors', 'Minimal polynomial (field theory)', 'Monic polynomial', 'Complexification', 'Vector space']","['Monic polynomial', 'Vector space', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Complexification']"
Volterra operator,[],"['Differential equation', 'Complex number', 'Kernel (linear algebra)', 'Linear map', 'Vector space']","['Complex number', 'Differential equation', 'Vector space', 'Linear map', 'Kernel (linear algebra)']"
Remainder,"['Division algorithm', 'Euclidean algorithm', 'Modulo (mathematics)', 'Quotient']","['Modular arithmetic', 'Integer (computer science)', 'Long Division', 'Multiplication table', 'Inverse function']","['Inverse function', 'Modular arithmetic', 'Integer (computer science)', 'Multiplication table', 'Long Division', 'Euclidean algorithm', 'Modulo (mathematics)']"
Pointwise product,"['Scalar multiplication', 'Vector (mathematics and physics)', 'Vector space', 'Cancellation property', 'Equality (mathematics)']","['Vector space', 'Axiom', 'Zero element']","['Axiom', 'Scalar multiplication', 'Zero element', 'Vector (mathematics and physics)', 'Vector space', 'Cancellation property', 'Equality (mathematics)']"
Intersection graph,"['Definition', 'Set-builder notation', 'Union (set theory)', 'Venn diagram']","['Real number', 'Axiom', 'Calculus', 'Inverse (website)', 'Moodle']","['Moodle', 'Axiom', 'Inverse (website)', 'Venn diagram', 'Union (set theory)', 'Definition', 'Real number', 'Calculus', 'Set-builder notation']"
Invariant theory,['Inverse function'],[],['Inverse function']
Backslash,['Linear map'],"['Linear map', 'Identity function', 'Associative property', 'Commutative property', 'Logical truth']","['Associative property', 'Logical truth', 'Linear map', 'Commutative property', 'Identity function']"
Q,[],[],[]
Toral subalgebra,[],"['Vector space', 'Linear map', 'Invariant subspace', 'Zero element', 'Basis (linear algebra)']","['Zero element', 'Invariant subspace', 'Basis (linear algebra)', 'Vector space', 'Linear map']"
Reflection symmetry,[],"['Euclidean vector', 'Hyperbola', 'Parametric equation', 'Vertex (geometry)', 'Line segment']","['Euclidean vector', 'Vertex (geometry)', 'Parametric equation', 'Hyperbola', 'Line segment']"
Geometric median,['Color space'],"['Lincoln Near-Earth Asteroid Research', 'System of linear equations']","['System of linear equations', 'Color space', 'Lincoln Near-Earth Asteroid Research']"
Sequence,"['Constant-recursive sequence', 'Linear congruential generator', 'Quadrature (mathematics)']","['Linear combination', 'Vector space', 'Standard basis', 'Real number', 'Linear independence']","['Quadrature (mathematics)', 'Linear combination', 'Real number', 'Linear independence', 'Vector space', 'Standard basis', 'Linear congruential generator', 'Constant-recursive sequence']"
Deviation (statistics),['Correlation'],"['Variance', 'Scatter plot', 'Pearson correlation coefficient', 'Paired difference test', 'Dot product']","['Correlation', 'Paired difference test', 'Pearson correlation coefficient', 'Scatter plot', 'Variance', 'Dot product']"
Graph database,[],"['PageRank', 'Eigenvalues and eigenvectors', 'Adjacency matrix', 'Absolute value', 'Characteristic polynomial']","['Absolute value', 'Characteristic polynomial', 'Adjacency matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Continuum hypothesis,['Mathematical induction'],[],['Mathematical induction']
Invertible matrix,"['Matrix (mathematics)', 'Matrix multiplication', 'Identity matrix', 'Laplace expansion', 'Determinant']","['Invertible matrix', 'Matrix (mathematics)', 'If and only if', 'Identity matrix', 'Multiplicative inverse']","['Matrix multiplication', 'Matrix (mathematics)', 'If and only if']"
2012 in science,[],"['Transformation matrix', 'Lincoln Near-Earth Asteroid Research', 'Codomain', 'Kernel (linear algebra)', 'Matrix (mathematics)']","['Transformation matrix', 'Matrix (mathematics)', 'Codomain', 'Lincoln Near-Earth Asteroid Research', 'Kernel (linear algebra)']"
Skew-symmetric matrix,"['Determinant', 'Matrix (mathematics)', 'Skew-symmetric graph', 'Skew-symmetric matrix', 'Transpose']","['Matrix (mathematics)', 'Transpose', 'Vector space', 'Determinant', 'Permutation matrix']","['Matrix (mathematics)', 'Transpose', 'Permutation matrix', 'Vector space']"
Characteristic class,['Characteristic (algebra)'],"['Characteristic polynomial', 'Linear map', 'Basis (linear algebra)', 'Standard basis', 'Eigenvalues and eigenvectors']","['Characteristic polynomial', 'Characteristic (algebra)', 'Basis (linear algebra)', 'Linear map', 'Eigenvalues and eigenvectors', 'Standard basis']"
Leonard W. Hein,"['Euclidean algorithm', 'Modulo (mathematics)']","['Finite field', 'Code word', 'Coding theory', 'Richard Hamming', 'Claude Shannon']","['Code word', 'Richard Hamming', 'Finite field', 'Coding theory', 'Euclidean algorithm', 'Claude Shannon', 'Modulo (mathematics)']"
Helmert transformation,[],"['Iterated function', 'Square matrix', 'Zero object (algebra)', 'Zero morphism']","['Iterated function', 'Square matrix', 'Zero object (algebra)', 'Zero morphism']"
One Thousand and One Nights,"['Characteristic polynomial', 'List of unsolved problems in mathematics']","['Characteristic polynomial', 'System of linear equations', 'Eigenvalues and eigenvectors', 'Minor (linear algebra)']","['Minor (linear algebra)', 'List of unsolved problems in mathematics', 'Characteristic polynomial', 'Eigenvalues and eigenvectors', 'System of linear equations']"
QR decomposition,[],"['Orthogonality', 'Orthogonal matrix', 'Dot product', 'Vector space', 'Row and column vectors']","['Orthogonal matrix', 'Row and column vectors', 'Vector space', 'Orthogonality', 'Dot product']"
Difference of two squares,"['Scalar multiplication', 'Vector space', 'Cancellation property', 'Equality (mathematics)', 'Pointwise product']","['Vector space', 'Zero object (algebra)', 'Euclidean vector', 'Triple (baseball)', 'Scalar multiplication']","['Euclidean vector', 'Zero object (algebra)', 'Scalar multiplication', 'Triple (baseball)', 'Vector space', 'Pointwise product', 'Cancellation property', 'Equality (mathematics)']"
Cross product,"['Determinant', 'Matrix multiplication', 'Cross product', 'Real coordinate space', 'Vector notation']","['Determinant', 'Cross product', 'Euclidean vector', 'If and only if', 'Linear combination']","['Linear combination', 'Vector notation', 'Matrix multiplication', 'If and only if', 'Real coordinate space']"
