,concept,links,dep_articles
650,Ring homomorphism,"[(2085, 'Ring theory', 1, 1), (2110, 'Abstract algebra', 1, 1), (2174, 'Function (mathematics)', 1, 1), (2195, 'Ring (algebra)', 1, 1), (2916, 'Bijection', 6, 2), (2936, 'Inverse function', 6, 2), (3162, 'Rng (algebra)', 7, 1), (3376, 'Function composition', 8, 2), (3458, 'Class (set theory)', 8, 2), (3485, 'Category (mathematics)', 8, 2), (3404, 'Morphism', 8, 2), (3544, 'Category of rings', 8, 2)]","[(2085, 'Ring theory', 1, 1), (2110, 'Abstract algebra', 1, 1), (2174, 'Function (mathematics)', 1, 1), (2195, 'Ring (algebra)', 1, 1)]"
651,Transpose,"[(3, 'Linear algebra', 0, 0), (39, 'Matrix (mathematics)', 0, 0), (321, 'Arthur Cayley', 1, 0), (356, 'Logical matrix', 1, 0), (386, 'Binary relation', 1, 0), (438, 'Converse relation', 1, 0)]","[(39, 'Matrix (mathematics)', 0, 0)]"
652,Partial correlation,"[(3, 'Probability theory', 0, 0), (26, 'Statistics', 0, 0), (81, 'Association (statistics)', 0, 0), (105, 'Random variables', 0, 0), (280, 'Correlation coefficient', 0, 1), (314, 'Spurious correlation', 0, 1), (353, 'Confounding variable', 0, 1), (664, 'Multiple regression', 0, 3), (721, 'Bias (statistics)', 0, 3), (746, 'Effect size', 0, 3), (901, 'Economics', 1, 2), (1937, 'Conditional correlation', 3, 0), (1989, 'Joint distribution', 3, 0), (2016, 'Multivariate normal', 3, 0), (2043, 'Elliptical distribution', 3, 0), (2055, 'Multivariate hypergeometric distribution', 3, 0), (2084, 'Negative hypergeometric distribution', 3, 0), (2122, 'Multinomial distribution', 3, 0), (2138, 'Dirichlet distribution', 3, 0)]","[(3, 'Probability theory', 0, 0), (81, 'Association (statistics)', 0, 0), (105, 'Random variables', 0, 0)]"
653,Transformation (function),"[(3, 'Mathematics', 0, 0), (38, 'Function (mathematics)', 0, 0), (68, 'Geometry', 0, 0), (106, 'Set (mathematics)', 0, 0), (165, 'Linear transformation', 0, 1), (191, 'Vector spaces', 0, 1), (209, 'Geometric transformation', 0, 1), (250, 'Projective transformation', 0, 1), (278, 'Affine transformation', 0, 1), (347, 'Rotation', 0, 1), (358, 'Reflection (mathematics)', 0, 1), (374, 'Translation (geometry)', 0, 1)]","[(38, 'Function (mathematics)', 0, 0), (106, 'Set (mathematics)', 0, 0)]"
654,Tridiagonal matrix,"[(3, 'Linear algebra', 0, 0), (45, 'Band matrix', 0, 0), (95, 'Main diagonal', 0, 0), (33, 'Matrix (mathematics)', 0, 0), (21, 'Tridiagonal matrix algorithm', 0, 0), (486, 'Determinant', 2, 0), (572, 'Orthogonal transformation', 3, 0), (676, 'Lanczos algorithm', 3, 0)]","[(45, 'Band matrix', 0, 0), (95, 'Main diagonal', 0, 0), (33, 'Matrix (mathematics)', 0, 0)]"
655,Randomized algorithm,"[(231, 'Algorithm', 1, 1), (282, 'Randomness', 1, 1), (357, 'Uniform distribution (discrete)', 1, 1), (801, 'Las Vegas algorithm', 2, 1), (835, 'Quicksort', 2, 1), (919, 'Monte Carlo algorithm', 2, 1), (989, 'Minimum feedback arc set', 2, 1), (1250, 'Pseudorandom number generator', 3, 0)]","[(282, 'Randomness', 1, 1), (357, 'Uniform distribution (discrete)', 1, 1)]"
656,Nonlinear dimensionality reduction,"[(171, 'Latent manifold', 0, 0), (10, 'Dimensionality reduction', 0, 0), (533, 'Singular value decomposition', 0, 0), (566, 'Principal component analysis', 0, 0)]","[(171, 'Latent manifold', 0, 0), (10, 'Dimensionality reduction', 0, 0), (533, 'Singular value decomposition', 0, 0), (566, 'Principal component analysis', 0, 0)]"
657,Stochastic process,"[(739, 'Probability theory', 1, 2), (830, 'Mathematical object', 1, 2), (871, 'Indexed family', 1, 2), (881, 'Random variable', 1, 2), (939, 'Mathematical models', 1, 2), (1057, 'Bacteria', 1, 2), (1082, 'Electrical current', 1, 2), (1120, 'Thermal noise', 1, 2), (1156, 'Gas', 1, 2), (1160, 'Molecule', 1, 2), (1246, 'Biology', 1, 2), (1258, 'Chemistry', 1, 2), (1272, 'Ecology', 1, 2), (1284, 'Neuroscience', 1, 2), (1301, 'Physics', 1, 2), (1314, 'Image processing', 1, 2), (1332, 'Signal processing', 1, 2), (1355, 'Stochastic control', 1, 2), (1375, 'Information theory', 1, 2), (1399, 'Computer science', 1, 2), (1421, 'Cryptography', 1, 2), (1442, 'Telecommunications', 1, 2), (1507, 'Financial market', 1, 2), (1585, 'Finance', 1, 2), (1760, 'Wiener process', 2, 3), (1814, 'Louis Bachelier', 2, 3), (1860, 'Paris Bourse', 2, 3), (1886, 'Poisson process', 2, 3), (1911, 'A. K. Erlang', 2, 3), (2435, 'Function space', 3, 0), (2556, 'Mathematical space', 3, 0), (2710, 'Integers', 3, 0), (2725, 'Interval (mathematics)', 3, 0), (2741, 'Real line', 3, 0), (2802, 'Cartesian plane', 3, 0), (2845, 'Euclidean space', 3, 0), (2922, 'Random field', 3, 0), (3181, 'Random walk', 4, 0), (3199, 'Martingale (probability theory)', 4, 0), (3216, 'Markov process', 4, 0), (3238, 'L%C3%A9vy process', 4, 0), (3258, 'Gaussian process', 4, 0), (3301, 'Renewal process', 4, 0), (3324, 'Branching process', 4, 0), (3431, 'Probability', 4, 0), (3444, 'Calculus', 4, 0), (3454, 'Linear algebra', 4, 0), (3470, 'Set theory', 4, 0), (3486, 'Topology', 4, 0), (3530, 'Mathematical analysis', 4, 0), (3560, 'Real analysis', 4, 0), (3575, 'Measure theory', 4, 0), (3591, 'Fourier analysis', 4, 0), (3613, 'Functional analysis', 4, 0)]","[(871, 'Indexed family', 1, 2), (939, 'Mathematical models', 1, 2), (1057, 'Bacteria', 1, 2), (1082, 'Electrical current', 1, 2), (1120, 'Thermal noise', 1, 2)]"
658,Alpha Centauri Bb,"[(46, 'Exoplanet', 1, 0), (69, 'K-type main-sequence star', 1, 0), (1, 'Alpha Centauri B', 1, 0), (126, 'Light-year', 1, 0), (165, 'Constellation', 1, 0), (182, 'Centaurus', 1, 0), (603, 'University of Oxford', 3, 1)]","[(46, 'Exoplanet', 1, 0), (69, 'K-type main-sequence star', 1, 0), (126, 'Light-year', 1, 0), (165, 'Constellation', 1, 0), (182, 'Centaurus', 1, 0)]"
659,Completing the square,"[(3, 'Elementary algebra', 1, 0), (77, 'Quadratic polynomial', 1, 0), (310, 'Square number', 6, 0), (325, 'Factorization', 6, 0)]","[(3, 'Elementary algebra', 1, 0), (77, 'Quadratic polynomial', 1, 0)]"
660,Rational number,"[(3, 'Mathematics', 0, 0), (27, 'Number', 0, 0), (75, 'Quotient', 0, 0), (87, 'Fraction (mathematics)', 0, 0), (153, 'Integer', 0, 0), (165, 'Numerator', 0, 0), (192, 'Denominator', 0, 0), (340, 'Set (mathematics)', 0, 2), (508, 'Blackboard bold', 0, 2), (594, 'Real number', 1, 1), (658, 'Decimal expansion', 1, 1), (719, 'Numerical digit', 1, 1), (773, 'Repeating decimal', 1, 1), (796, 'Sequence', 1, 1), (900, 'Decimal', 1, 1), (900, 'Radix', 1, 1), (959, 'Binary numeral system', 1, 1), (970, 'Hexadecimal', 1, 1), (992, 'Repeating decimal#Extension to other bases', 1, 1), (1041, 'Real number', 2, 1), (1084, 'Irrational number', 2, 1), (1126, 'Square root of 2', 2, 1), (1188, 'Pi', 2, 1), (1202, 'Golden ratio', 2, 1), (1257, 'Countable set', 2, 1), (1299, 'Uncountable set', 2, 1), (1312, 'Almost all', 2, 1), (1379, 'Mathematical jargon#formally', 3, 0), (1399, 'Equivalence class', 3, 0), (1469, 'Equivalence relation', 3, 0), (1821, 'Addition', 6, 2), (1834, 'Multiplication', 6, 2), (1856, 'Field (mathematics)', 6, 2), (1881, 'Integer', 6, 2), (1997, 'Prime field', 6, 2), (2026, 'Characteristic zero', 6, 2), (2116, 'Field extension', 6, 2), (2182, 'Algebraic number field', 6, 2), (2215, 'Algebraic closure', 6, 2), (2293, 'Algebraic number', 6, 2), (2318, 'Mathematical analysis', 7, 1), (2369, 'Dense set', 7, 1), (2468, 'Completion (metric space)', 7, 1), (2486, 'Cauchy sequence', 7, 1), (2504, 'Dedekind cut', 7, 1), (2531, 'Decimal', 7, 1), (2545, 'Construction of the real numbers', 7, 1)]","[(75, 'Quotient', 0, 0)]"
661,Axiomatic system,"[(3, 'Mathematics', 0, 0), (19, 'Logic', 0, 0), (53, 'Set (mathematics)', 0, 0), (60, 'Axiom', 0, 0), (144, 'Theorem', 0, 0), (156, 'Theory (mathematical logic)', 0, 1), (367, 'Formal system', 0, 2), (448, 'Model theory', 0, 3), (543, 'Formal proof', 0, 3), (585, 'Mathematical proof', 0, 3)]","[(19, 'Logic', 0, 0), (53, 'Set (mathematics)', 0, 0), (60, 'Axiom', 0, 0), (144, 'Theorem', 0, 0)]"
662,Algebraically closed field,"[(4, 'Mathematics', 1, 0), (19, 'Field (mathematics)', 1, 0), (60, 'Degree of a polynomial', 1, 0), (108, 'Polynomial ring', 1, 0), (154, 'Zero of a function', 1, 0)]","[(19, 'Field (mathematics)', 1, 0), (60, 'Degree of a polynomial', 1, 0), (108, 'Polynomial ring', 1, 0), (154, 'Zero of a function', 1, 0)]"
663,Schrödinger equation,"[(3717, 'Linear differential equation', 3, 1), (3724, 'Partial differential equation', 3, 1), (3771, 'Wave function', 3, 1), (3848, 'Quantum mechanics', 3, 1), (3975, 'Erwin Schr%C3%B6dinger', 3, 1), (4109, 'Nobel Prize in Physics', 3, 1), (4216, 'Newton%27s second law', 4, 3), (4239, 'Classical mechanics', 4, 3), (4474, 'Wave function', 4, 3), (4644, 'Unitary operator', 4, 3), (4709, 'Self-adjoint operator', 4, 3), (4753, 'Hamiltonian (quantum mechanics)', 4, 3), (4921, 'Matrix mechanics', 5, 3), (4953, 'Werner Heisenberg', 5, 3), (4980, 'Path integral formulation', 5, 3), (5028, 'Richard Feynman', 5, 3), (5045, 'Paul Dirac', 5, 3)]","[(3717, 'Linear differential equation', 3, 1), (3724, 'Partial differential equation', 3, 1), (3771, 'Wave function', 3, 1), (3848, 'Quantum mechanics', 3, 1), (4109, 'Nobel Prize in Physics', 3, 1)]"
664,Student's t-distribution,"[(2475, 'Probability', 1, 1), (2491, 'Statistics', 1, 1), (2600, 'Probability distribution', 1, 1), (2657, 'Expected value', 1, 1), (2667, 'Normal distribution', 1, 1), (2688, 'Statistical population', 1, 1), (2723, 'Sample size', 1, 1), (2765, 'Standard deviation', 1, 1), (2837, 'William Sealy Gosset', 1, 1), (2980, 'Student%27s t-test', 2, 1), (3015, 'Statistical significance', 2, 1), (3104, 'Confidence interval', 2, 1), (3188, 'Regression analysis', 2, 1), (3253, 'Bayesian analysis', 2, 1), (3465, 'Degrees of freedom (statistics)', 3, 1), (3769, 'Confidence interval', 3, 1), (4319, 'Generalized hyperbolic distribution', 4, 3)]","[(2475, 'Probability', 1, 1), (2600, 'Probability distribution', 1, 1), (2657, 'Expected value', 1, 1), (2667, 'Normal distribution', 1, 1), (2688, 'Statistical population', 1, 1)]"
665,Turning Point,[],[]
666,Focus (geometry),"[(3, 'Geometry', 0, 0), (121, 'Curve', 0, 0), (197, 'Conic section', 0, 1), (245, 'Circle', 0, 1), (253, 'Ellipse', 0, 1), (262, 'Parabola', 0, 1), (276, 'Hyperbola', 0, 1), (332, 'Cassini oval', 0, 2), (353, 'Cartesian oval', 0, 2), (416, 'N-ellipse', 0, 2)]","[(121, 'Curve', 0, 0)]"
667,Symmetric bilinear form,"[(3, 'Mathematics', 0, 0), (47, 'Vector space', 0, 0), (65, 'Bilinear map', 0, 0), (121, 'Field (mathematics)', 0, 0), (130, 'Scalar (mathematics)', 0, 0), (28, 'Bilinear form', 0, 0), (785, 'Symmetric matrix', 1, 1), (812, 'Basis (linear algebra)', 1, 1), (1024, 'Characteristic (algebra)', 1, 1), (1144, 'Quadratic form', 2, 1)]","[(47, 'Vector space', 0, 0), (65, 'Bilinear map', 0, 0), (121, 'Field (mathematics)', 0, 0), (130, 'Scalar (mathematics)', 0, 0), (28, 'Bilinear form', 0, 0)]"
668,Fisher's exact test,"[(26, 'Statistical significance', 0, 0), (80, 'Contingency table', 0, 0), (150, 'Sample (statistics)', 0, 0), (240, 'Ronald Fisher', 0, 1), (280, 'Exact test', 0, 1), (352, 'Null hypothesis', 0, 1), (375, 'P-value', 0, 1), (618, 'Muriel Bristol', 1, 1), (751, 'Lady tasting tea', 1, 1)]","[(26, 'Statistical significance', 0, 0), (80, 'Contingency table', 0, 0), (150, 'Sample (statistics)', 0, 0)]"
669,Complex conjugate,"[(3, 'Mathematics', 0, 0), (43, 'Complex number', 0, 0), (86, 'Real number', 0, 0), (103, 'Imaginary number', 0, 0), (153, 'Sign (mathematics)', 0, 0), (530, 'Polar coordinate system#Complex numbers', 1, 0), (694, 'Euler%27s formula', 1, 0), (878, 'Polar coordinate system', 2, 0), (913, 'Univariate', 3, 0), (979, 'Complex conjugate root theorem', 3, 0)]","[(43, 'Complex number', 0, 0), (86, 'Real number', 0, 0), (103, 'Imaginary number', 0, 0), (153, 'Sign (mathematics)', 0, 0)]"
670,Cauchy sequence,"[(393, 'Mathematics', 2, 0), (476, 'Help:Pronunciation respelling key', 2, 0), (499, 'Augustin-Louis Cauchy', 2, 0), (415, 'Sequence', 2, 0), (542, 'Element (mathematics)', 2, 0), (1845, 'Complete metric space', 4, 2), (1910, 'Limit of a sequence', 4, 2), (1950, 'Convergence (mathematics)', 4, 2), (2133, 'Algorithm', 4, 2), (2185, 'Iterative method', 4, 2), (2404, 'Uniform spaces', 5, 0), (2440, 'Cauchy filter', 5, 0), (2459, 'Cauchy net', 5, 0)]","[(476, 'Help:Pronunciation respelling key', 2, 0), (415, 'Sequence', 2, 0), (542, 'Element (mathematics)', 2, 0)]"
671,Orthographic projection,"[(763, 'Three-dimensional space', 1, 2), (792, 'Two-dimensional space', 1, 2), (845, 'Parallel projection', 1, 2), (697, 'Orthogonal', 1, 2), (921, 'Projection plane', 1, 2), (993, 'Affine transformation', 1, 2), (1087, 'Oblique projection', 1, 2), (1265, 'Multiview projection', 2, 2), (1867, 'Telecentric lens#Object-space telecentric lenses', 3, 0)]","[(763, 'Three-dimensional space', 1, 2), (792, 'Two-dimensional space', 1, 2), (845, 'Parallel projection', 1, 2), (697, 'Orthogonal', 1, 2), (921, 'Projection plane', 1, 2)]"
672,Haredi Judaism,"[(1563, 'Hebrew language', 2, 0), (1707, 'Orthodox Judaism', 2, 0), (2171, 'Jewish religious movements', 2, 0), (2299, 'Jewish emancipation', 3, 2), (2362, 'Age of Enlightenment', 3, 2), (2377, 'Jewish assimilation', 3, 2), (2392, 'Jewish secularism', 3, 2), (2480, 'Zionism', 3, 2), (2530, 'Modern Orthodox Judaism', 3, 2), (2800, 'Chabad-Lubavitch', 3, 2), (2828, 'Jewish outreach', 3, 2), (3097, 'Israel', 4, 1), (3148, 'North America', 4, 1), (3167, 'Western Europe', 4, 1), (3276, 'Interfaith marriage in Judaism', 4, 1), (3307, 'Birth rate', 4, 1), (3489, 'Baal teshuva movement', 4, 1), (3545, 'Off the derech', 4, 1)]","[(1563, 'Hebrew language', 2, 0)]"
673,Weierstrass factorization theorem,"[(3, 'Mathematics', 0, 0), (49, 'Complex analysis', 0, 0), (124, 'Entire function', 0, 0), (206, 'Zero of a function', 0, 0), (264, 'Fundamental theorem of algebra', 0, 1), (420, 'Karl Weierstrass', 1, 0), (650, 'Meromorphic function', 2, 0), (793, 'Zeros and poles', 2, 0), (837, 'Holomorphic function', 2, 0)]","[(49, 'Complex analysis', 0, 0), (124, 'Entire function', 0, 0), (206, 'Zero of a function', 0, 0)]"
674,Matrix coefficient,"[(3, 'Mathematics', 0, 0), (76, 'Group (mathematics)', 0, 0), (120, 'Linear representation', 0, 0), (209, 'Compact group', 0, 1), (249, 'Function composition', 0, 1), (286, 'Vector space', 0, 1), (308, 'Linear map', 0, 1), (328, 'Endomorphism', 0, 1), (368, 'Field (mathematics)', 0, 1), (18, 'Matrix (mathematics)', 0, 0), (568, 'Peter%E2%80%93Weyl theorem', 0, 3), (643, 'Hilbert space', 0, 3), (736, 'Lie group', 1, 3), (802, 'Special functions', 1, 3), (964, 'Irreducible representations', 1, 3), (995, 'Locally compact group', 1, 3), (1053, 'P-adic', 1, 3), (1150, 'Modular form', 1, 3), (1190, 'Mixing (mathematics)', 1, 3), (1219, 'Dynamical system', 1, 3)]","[(76, 'Group (mathematics)', 0, 0), (120, 'Linear representation', 0, 0), (18, 'Matrix (mathematics)', 0, 0)]"
675,Hölder's inequality,"[(3, 'Mathematical analysis', 0, 0), (59, 'Otto H%C3%B6lder', 0, 0), (35, 'Inequality (mathematics)', 0, 0), (108, 'Lebesgue integration', 0, 0), (161, 'Lp space', 0, 0), (855, 'Cauchy%E2%80%93Schwarz inequality', 4, 3), (1123, 'Minkowski inequality', 5, 0), (1158, 'Triangle inequality', 5, 0), (1238, 'Dual space', 5, 0), (1344, 'Leonard James Rogers', 6, 1), (1366, '#CITEREFRogers1888', 6, 1), (1399, '#CITEREFHölder1889', 6, 1), (1476, 'Convex function', 6, 1), (1521, 'Jensen%27s inequality', 6, 1), (1581, 'Johan Jensen (mathematician)', 6, 1)]","[(3, 'Mathematical analysis', 0, 0), (35, 'Inequality (mathematics)', 0, 0), (108, 'Lebesgue integration', 0, 0), (161, 'Lp space', 0, 0)]"
676,Coordinate vector,"[(3, 'Linear algebra', 0, 0), (32, 'Vector (mathematics and physics)', 0, 0), (104, 'Tuple', 0, 0), (162, 'Ordered basis', 0, 0), (251, 'Cartesian coordinate system', 0, 0), (455, 'Vector space', 0, 2), (473, 'Linear transformation', 0, 2), (510, 'Column vector', 0, 2), (526, 'Row vector', 0, 2), (543, 'Matrix (mathematics)', 0, 2)]","[(32, 'Vector (mathematics and physics)', 0, 0), (104, 'Tuple', 0, 0), (162, 'Ordered basis', 0, 0), (251, 'Cartesian coordinate system', 0, 0)]"
677,Constrained optimization,"[(3, 'Mathematical optimization', 0, 0), (177, 'Variable (mathematics)', 0, 0), (207, 'Constraint (mathematics)', 0, 0), (274, 'Loss function', 0, 1), (291, 'Energy function', 0, 1), (323, 'Maxima and minima', 0, 1), (339, 'Reward function', 0, 1), (358, 'Utility function', 0, 1), (391, 'Maximize', 0, 1)]","[(3, 'Mathematical optimization', 0, 0), (177, 'Variable (mathematics)', 0, 0), (207, 'Constraint (mathematics)', 0, 0)]"
678,Continued fraction,"[(3, 'Mathematics', 0, 0), (43, 'Expression (mathematics)', 0, 0), (74, 'Iterative', 0, 0), (135, 'Integer part', 0, 0), (156, 'Multiplicative inverse', 0, 0), (367, 'Recursion', 0, 0), (526, 'Infinite expression (mathematics)', 0, 1), (623, 'Positive number', 0, 2), (699, 'Coefficient', 0, 3), (784, 'Numerator', 1, 2), (851, 'Function (mathematics)', 1, 2), (1272, 'Euclidean algorithm', 2, 5), (1308, 'Real number', 2, 5), (1328, 'Rational number', 2, 5), (1645, 'Irrational number', 2, 5), (1717, 'Limit (mathematics)', 2, 5), (1856, 'Prefix (computer science)', 2, 5), (2169, 'Commensurability (mathematics)', 2, 5), (2411, 'Rational function', 3, 1), (2448, 'Analytic function', 3, 1), (2495, 'Pad%C3%A9 approximation', 3, 1), (2518, 'Chebyshev rational functions', 3, 1)]","[(43, 'Expression (mathematics)', 0, 0), (74, 'Iterative', 0, 0), (135, 'Integer part', 0, 0), (156, 'Multiplicative inverse', 0, 0), (367, 'Recursion', 0, 0)]"
679,Axis,[],[]
680,Linear subspace,"[(392, 'Mathematics', 1, 1), (430, 'Linear algebra', 1, 1), (513, 'Vector space', 1, 1), (536, 'Subset', 1, 1)]","[(513, 'Vector space', 1, 1), (536, 'Subset', 1, 1)]"
681,Apollonius of Perga,"[(21, 'Greek language', 0, 0), (85, 'Latin language', 0, 0), (113, 'https://en.wiktionary.orgcirca#English', 0, 0), (151, 'Ancient Greece', 0, 0), (165, 'Geometer', 0, 0), (178, 'Astronomer', 0, 0), (211, 'Conic sections', 0, 0), (263, 'Euclid', 0, 1), (274, 'Archimedes', 0, 1), (354, 'Analytic geometry', 0, 1), (402, 'Ellipse', 0, 2), (411, 'Parabola', 0, 2), (425, 'Hyperbola', 0, 2), (462, 'Gottfried Wilhelm Leibniz', 0, 3), (830, 'Orbital eccentricity', 1, 3), (896, 'Planet', 1, 3), (933, 'Middle Ages', 1, 3), (972, 'Renaissance', 1, 3), (989, 'Apollonius (crater)', 1, 3), (1014, 'Moon', 1, 3)]","[(21, 'Greek language', 0, 0), (85, 'Latin language', 0, 0), (151, 'Ancient Greece', 0, 0), (165, 'Geometer', 0, 0), (178, 'Astronomer', 0, 0)]"
682,Covariant derivative,"[(3, 'Mathematics', 0, 0), (30, 'Derivative', 0, 0), (83, 'Tangent vector', 0, 0), (104, 'Manifold', 0, 0), (197, 'Connection (mathematics)', 0, 1), (236, 'Differential operator', 0, 1), (305, 'Connection (principal bundle)', 0, 1), (333, 'Frame bundle', 0, 1), (352, 'Affine connection', 0, 1), (405, 'Isometry', 0, 2), (454, 'Euclidean space', 0, 2), (517, 'Orthogonal projection', 0, 2), (556, 'Directional derivative', 0, 2), (831, 'General covariance', 1, 0), (856, 'Physics', 1, 0), (901, 'Covariant transformation', 1, 0), (982, 'Jacobian matrix and determinant', 1, 0), (1095, 'Vector field', 2, 2), (1193, 'Coordinate system', 2, 2), (1277, 'Tensor field', 2, 2), (1442, 'Connection on a vector bundle', 2, 2)]","[(30, 'Derivative', 0, 0), (83, 'Tangent vector', 0, 0), (104, 'Manifold', 0, 0)]"
683,Radical extension,"[(3, 'Mathematics', 0, 0), (40, 'Field theory (mathematics)', 0, 0), (40, 'Field (mathematics)', 0, 0), (64, 'Field extension', 0, 0), (152, 'Nth root', 0, 0)]","[(40, 'Field theory (mathematics)', 0, 0), (40, 'Field (mathematics)', 0, 0), (64, 'Field extension', 0, 0), (152, 'Nth root', 0, 0)]"
684,Dynamical system,"[(3, 'Mathematics', 0, 0), (58, 'Function (mathematics)', 0, 0), (81, 'Time', 0, 0), (102, 'Point (geometry)', 0, 0), (122, 'Space', 0, 0), (150, 'Mathematical model', 0, 1), (208, 'Pendulum', 0, 1), (218, 'Fluid dynamics', 0, 1), (251, 'Brownian motion', 0, 1), (294, 'Population dynamics', 0, 1), (416, 'Ordinary differential equation', 0, 2), (452, 'Ergodic theory', 0, 2), (573, 'Real number', 0, 3), (581, 'Complex number', 0, 3), (705, 'Manifold', 0, 3), (726, 'Set (mathematics)', 0, 3), (753, 'Differentiability', 0, 3), (840, 'State (controls)', 1, 3), (885, 'State space', 1, 3), (929, 'Tuple', 1, 3), (938, 'Real numbers', 1, 3), (959, 'Vector space', 1, 3), (1138, 'Deterministic system (mathematics)', 1, 3), (1275, 'Stochastic system', 1, 3), (1362, 'Physics', 2, 0), (1487, 'Differential equation', 2, 0), (1768, 'Dynamical systems theory', 3, 1), (1881, 'Biology', 3, 1), (1893, 'Chemistry', 3, 1), (1904, 'Engineering', 3, 1), (1920, 'Economics', 3, 1), (1934, 'Cliodynamics', 3, 1), (1947, 'Medicine', 3, 1), (2001, 'Chaos theory', 3, 1), (2015, 'Logistic map', 3, 1), (2038, 'Bifurcation theory', 3, 1), (2062, 'Self-assembly', 3, 1), (2080, 'Self-organization', 3, 1), (2117, 'Edge of chaos', 3, 1)]","[(58, 'Function (mathematics)', 0, 0), (81, 'Time', 0, 0), (102, 'Point (geometry)', 0, 0), (122, 'Space', 0, 0)]"
