,concept,number_of_books,links,dependencies
642,Mathematical economics,1,"[(1660, 'Mathematics', 1), (1628, 'Economics', 1), (1752, 'Applied mathematics', 1), (1838, 'Calculus', 1), (1848, 'Recurrence relation', 1), (1863, 'Differential equations', 1), (1887, 'Matrix (mathematics)', 1), (1903, 'Mathematical programming', 1), (1938, 'Computational economics', 1), (2340, 'Positivism', 2), (2521, 'Model (economics)', 2), (3228, 'Differential calculus', 5), (3302, 'Utility', 5), (3357, 'Mathematical optimization', 5), (3558, 'World War II', 5), (3582, 'Game theory', 5), (3781, 'John Maynard Keynes', 6), (3802, 'Robert Heilbroner', 6), (3821, 'Friedrich Hayek', 6)]",[]
643,Mathematical proof,1,"[(28, 'Inference', 1), (40, 'Argument-deduction-proof distinctions', 1), (55, 'Proposition', 1), (115, 'Logic', 1), (221, 'Theorem', 1), (339, 'Axiom', 1), (389, 'Inference', 1), (434, 'Deductive reasoning', 1), (514, 'Empirical evidence', 1), (552, 'Inductive reasoning', 1), (845, 'Conjecture', 1), (954, 'Logic', 2), (1006, 'Natural language', 2), (1124, 'Rigour', 2), (1133, 'Informal logic', 2), (1156, 'Formal proof', 2), (1188, 'Symbolic language (mathematics)', 2), (1269, 'Proof theory', 2), (1307, 'Proof theory', 2), (1388, 'Mathematical practice', 2), (1411, 'Quasi-empiricism in mathematics', 2), (1458, 'Mathematical folklore', 2), (1559, 'Philosophy of mathematics', 2), (1649, 'Mathematics as a language', 2)]","[(28, 'Inference', 1), (40, 'Argument-deduction-proof distinctions', 1), (55, 'Proposition', 1), (115, 'Logic', 1), (221, 'Theorem', 1)]"
644,Mathematical statistics,1,"[(432, 'Probability theory', 2), (464, 'Mathematics', 2), (399, 'Statistics', 2), (615, 'Mathematical analysis', 2), (638, 'Linear algebra', 2), (654, 'Stochastic analysis', 2), (675, 'Differential equations', 2), (703, 'Measure theory', 2)]",[]
645,Matrix calculus,1,"[(1711, 'Mathematics', 1), (1776, 'Multivariable calculus', 1), (1826, 'Matrix (mathematics)', 1), (1861, 'Partial derivative', 1), (1893, 'Function (mathematics)', 1), (1923, 'Variable (mathematics)', 1), (1946, 'Multivariate function', 1), (2008, 'Vector (mathematics and physics)', 1), (2194, 'Differential equation', 1), (2261, 'Statistics', 1), (2276, 'Engineering', 1), (2299, 'Tensor index notation', 1), (2337, 'Physics', 1), (2522, 'Scalar (mathematics)', 2), (2559, 'Row and column vectors', 2), (2885, 'Econometrics', 2), (2911, 'Estimation theory', 2), (2933, 'Machine learning', 2), (3364, None, 2)]",[]
646,Matrix congruence,1,"[(3, 'Mathematics', 0), (20, 'Square matrix', 0), (51, 'Field (mathematics)', 0), (97, 'Invertible matrix', 0), (179, 'Matrix transpose', 2), (222, 'Equivalence relation', 2), (300, 'Change of basis', 3), (323, 'Gram matrix', 3), (349, 'Bilinear form', 3), (366, 'Quadratic form', 3), (386, 'Dimension (vector space)', 3), (405, 'Vector space', 3), (525, 'Basis (linear algebra)', 3), (542, 'Paul Halmos', 4), (580, 'Conjugate transpose', 4), (619, 'Complex number', 4), (627, 'Inner product space', 4)]","[(20, 'Square matrix', 0), (51, 'Field (mathematics)', 0), (97, 'Invertible matrix', 0)]"
647,Matrix equivalence,3,"[(3, 'Linear algebra', 0), (42, 'Matrix (mathematics)', 0), (145, 'Invertible matrix', 2), (249, 'Linear map', 2), (318, 'Basis (linear algebra)', 2), (359, 'Change of basis', 2), (471, 'Similar matrix', 3), (710, 'Endomorphism', 3)]","[(42, 'Matrix (mathematics)', 0)]"
648,Matrix multiplication algorithm,2,"[(8, 'Matrix multiplication', 0), (66, 'Numerical algorithm', 0), (269, 'Scientific computing', 0), (294, 'Pattern recognition', 0), (387, 'Graph (graph theory)', 0), (509, 'Parallel computing', 0), (522, 'Distributed computing', 0), (728, 'Analysis of algorithms', 1), (758, 'Field (mathematics)', 1), (832, 'Big O notation', 1), (942, 'Strassen algorithm', 1), (1012, 'Computational complexity of matrix multiplication', 1), (1140, 'Time complexity', 1), (1349, 'Virginia Vassilevska Williams', 1), (1415, 'Galactic algorithm', 1)]","[(8, 'Matrix multiplication', 0), (66, 'Numerical algorithm', 0), (269, 'Scientific computing', 0), (294, 'Pattern recognition', 0)]"
649,Matrix polynomial,1,"[(57, 'Square matrix', 0), (608, 'Identity matrix', 4), (863, 'Matrix ring', 5)]","[(57, 'Square matrix', 0)]"
650,Mean,1,"[(35, 'Mathematics', 0), (62, 'Statistics', 0), (121, 'Data', 0), (173, 'Magnitude (mathematics)', 0), (187, 'Sign (mathematics)', 0), (204, 'Data set', 0), (221, 'Data set', 1), (304, 'Central tendency', 1), (504, 'Overhead bar', 1), (639, 'Sampling (statistics)', 1), (655, 'Statistical population', 1), (801, 'Expected value', 1), (1058, 'Geometry', 2), (1071, 'Mathematical analysis', 2)]","[(121, 'Data', 0), (173, 'Magnitude (mathematics)', 0), (187, 'Sign (mathematics)', 0), (204, 'Data set', 0)]"
651,Median,1,"[(3, 'Statistics', 0), (18, 'Probability theory', 0), (114, 'Sample (statistics)', 0), (129, 'Statistical population', 0), (146, 'Probability distribution', 0), (178, 'Data set', 0), (299, 'Arithmetic mean', 0), (364, 'Skewness', 0), (498, 'Median income', 0), (672, 'Robust statistics', 0), (709, 'Resistant statistic', 0), (739, 'Breakdown point', 0)]","[(18, 'Probability theory', 0), (114, 'Sample (statistics)', 0), (129, 'Statistical population', 0), (146, 'Probability distribution', 0), (178, 'Data set', 0)]"
652,Median (geometry),1,"[(3, 'Geometry', 0), (27, 'Triangle', 0), (41, 'Line segment', 0), (64, 'Vertex (geometry)', 0), (78, 'Midpoint', 0), (251, 'Triangle centroid', 0), (276, 'Isosceles', 0), (290, 'Equilateral', 0), (322, 'Angle bisector', 0), (433, 'Tetrahedron', 1)]","[(27, 'Triangle', 0), (41, 'Line segment', 0), (64, 'Vertex (geometry)', 0), (78, 'Midpoint', 0), (251, 'Triangle centroid', 0)]"
653,Metric,1,[],[]
654,Midpoint,3,"[(3, 'Geometry', 0), (20, 'Point (geometry)', 0), (51, 'Line segment', 0), (71, 'Distance', 0), (118, 'Centroid', 0), (172, 'Bisection', 0)]","[(20, 'Point (geometry)', 0), (51, 'Line segment', 0), (71, 'Distance', 0), (118, 'Centroid', 0), (172, 'Bisection', 0)]"
655,Migration,1,[],[]
656,Minimum distance,1,[],[]
657,Modified discrete cosine transform,1,"[(13, 'Discrete cosine transform', 0), (156, 'Lapped transform', 0), (229, 'Dataset', 0), (536, 'Compression artifact', 0), (648, 'Lossy compression', 0), (679, 'Audio data compression', 0), (733, 'Audio coding standards', 0), (767, 'MP3', 0), (772, 'Dolby Digital', 0), (794, 'Vorbis', 0), (808, 'Windows Media Audio', 0), (835, 'ATRAC', 0), (842, 'Cook codec', 0), (848, 'Advanced Audio Coding', 0), (880, 'High-Definition Coding', 0), (913, 'LDAC (codec)', 0), (919, 'Dolby AC-4', 0), (938, 'MPEG-H 3D Audio', 0), (969, 'Speech coding', 0), (1001, 'AAC-LD', 0), (1022, 'G.722.1', 0), (1034, 'G.729.1', 0), (1046, 'CELT', 0), (1059, 'Opus (audio format)', 0), (1076, 'Discrete cosine transform', 1), (1130, 'N. Ahmed', 1), (1203, 'K. R. Rao', 1), (1314, 'University of Surrey', 1), (1576, 'Discrete sine transform', 1), (1808, 'Polyphase quadrature filter', 2), (2149, 'MPEG-4 AAC-SSR', 2), (2176, 'Sony', 2), (2245, 'ATRAC', 2), (2264, 'Quadrature mirror filter', 2)]","[(229, 'Dataset', 0)]"
658,Modular arithmetic,1,"[(3, 'Mathematics', 0), (24, 'Arithmetic', 0), (65, 'Integer', 0), (213, 'Carl Friedrich Gauss', 0), (341, '12-hour clock', 1), (732, '24-hour clock', 1)]","[(24, 'Arithmetic', 0), (65, 'Integer', 0)]"
659,Modulus,2,"[(70, 'Diminutive', 1)]","[(70, 'Diminutive', 1)]"
660,Moore–Penrose inverse,2,"[(3, 'Mathematics', 0), (34, 'Linear algebra', 0), (119, 'Matrix (mathematics)', 0), (179, 'Generalization', 0), (201, 'Inverse matrix', 0), (263, 'E. H. Moore', 0), (287, 'Arne Bjerhammar', 0), (319, 'Roger Penrose', 0), (354, 'Erik Ivar Fredholm', 0), (422, 'Integral operator', 0), (405, 'Pseudoinverse', 0), (595, 'Generalized inverse', 0), (727, 'Ordinary least squares', 1), (756, 'System of linear equations', 1), (822, None, 1), (875, 'Euclidean norm', 1), (1116, 'Real number', 2), (1124, 'Complex number', 2), (1170, 'Singular value decomposition', 2), (1260, 'Normal matrix', 2), (1381, 'Kernel (linear algebra)', 2)]","[(119, 'Matrix (mathematics)', 0), (179, 'Generalization', 0), (201, 'Inverse matrix', 0)]"
661,Morphism,2,"[(3, 'Mathematics', 0), (32, 'Category theory', 0), (86, 'Map (mathematics)', 0), (99, 'Mathematical structure', 0), (225, 'Set theory', 0), (251, 'Function (set theory)', 0), (265, 'Linear algebra', 0), (281, 'Linear transformations', 0), (308, 'Group theory', 0), (322, 'Group homomorphism', 0), (346, 'Topology', 0), (356, 'Continuous functions', 0), (392, 'Category theory', 1), (693, 'Associative operation', 1), (726, 'Function composition', 1), (801, 'Homomorphism', 1), (1032, 'Concrete category', 2)]","[(99, 'Mathematical structure', 0), (225, 'Set theory', 0), (251, 'Function (set theory)', 0)]"
662,Multigrid method,1,"[(3, 'Numerical analysis', 0), (60, 'Algorithm', 0), (82, 'Differential equations', 0), (113, 'Hierarchy', 0), (126, 'Discretization', 0), (195, 'Multiresolution analysis', 0), (255, 'Multiscale modeling', 0), (308, 'Relaxation method', 0), (475, 'Fourier analysis', 0), (563, 'Preconditioner', 0), (846, 'Coarse problem', 1), (1473, 'Elliptic partial differential equation', 1), (1658, 'Finite element method', 2), (1914, 'Boundary condition', 2), (1961, 'Separable partial differential equation', 2), (2149, 'Linear elasticity', 2), (2167, 'Elasticity (physics)', 2), (2185, 'Navier-Stokes equations', 2)]","[(3, 'Numerical analysis', 0), (60, 'Algorithm', 0), (82, 'Differential equations', 0), (113, 'Hierarchy', 0), (126, 'Discretization', 0)]"
663,Multiple edges,1,"[(3, 'Graph theory', 0), (90, 'Undirected graph', 0), (26, 'Edge (graph theory)', 0), (135, 'Incident (graph theory)', 0), (160, 'Vertex (graph theory)', 0), (92, 'Directed graph', 0), (271, 'Simple graph', 0), (313, 'Loop (graph theory)', 0), (348, 'Graph (discrete mathematics)', 1), (910, 'Electrical network', 3), (1040, 'Multidimensional network', 3), (1069, 'Planar graph', 4), (1219, 'Dipole graph', 5)]","[(3, 'Graph theory', 0), (90, 'Undirected graph', 0), (26, 'Edge (graph theory)', 0), (135, 'Incident (graph theory)', 0), (160, 'Vertex (graph theory)', 0)]"
664,Multiplication,3,"[(2446, 'Multiplication sign', 1), (2478, None, 1), (2497, 'Juxtaposition', 1), (2520, 'Computer', 1), (2537, 'Asterisk', 1), (2568, 'Elementary arithmetic', 1), (2579, 'Operation (mathematics)', 1), (2606, 'Arithmetic', 1), (2644, 'Addition', 1), (2654, 'Subtraction', 1), (2671, 'Division (mathematics)', 1), (2765, 'Natural number', 2), (2800, 'Multiplication and repeated addition', 2), (3488, None, 7), (3524, 'Commutative property', 7), (4030, 'Counting', 11), (4061, 'Rectangle', 11), (4109, 'Area', 11), (4157, 'Length', 11), (4461, 'Dimensional analysis', 12), (4526, 'Division (mathematics)', 13), (4819, 'Complex number', 14), (4875, 'Matrix (mathematics)', 14), (5076, 'Product (mathematics)', 14)]",[]
665,Multiplication algorithm,1,"[(18, 'Algorithm', 0), (59, 'Multiplication', 0)]","[(18, 'Algorithm', 0), (59, 'Multiplication', 0)]"
666,Multivariate statistics,1,"[(13, 'Statistics', 0), (127, 'Outcome variable', 0), (639, 'Probability distribution', 1), (961, 'Simple linear regression', 3), (990, 'Multiple regression', 3)]","[(127, 'Outcome variable', 0)]"
667,Möbius transformation,1,"[(3, 'Geometry', 0), (16, 'Complex analysis', 0), (65, 'Complex plane', 0), (84, 'Rational function', 0), (16, 'Complex number', 0), (377, 'Stereographic projection', 1), (424, 'N-sphere', 1), (777, 'Projective transformation', 2), (811, 'Complex projective line', 2), (848, 'Group (mathematics)', 2), (892, 'Projective linear group', 2), (944, 'Subgroup', 2), (1057, 'August Ferdinand Möbius', 3)]","[(16, 'Complex analysis', 0), (65, 'Complex plane', 0), (84, 'Rational function', 0), (16, 'Complex number', 0)]"
668,N-gram,1,"[(18, 'Computational linguistics', 1), (48, 'Probability', 1), (151, 'Sample (statistics)', 1), (194, 'Phoneme', 1), (204, 'Syllable', 1), (215, 'Letter (alphabet)', 1), (224, 'Word', 1), (161, 'Text corpus', 1), (326, 'Speech corpus', 1), (413, 'Latin numerical prefixes', 2), (503, 'Bigram', 2), (557, 'Trigram', 2), (567, 'Cardinal number (linguistics)', 2), (686, 'Polymer', 2), (697, 'Oligomer', 2), (734, 'K-mer', 2), (788, 'Greek numerical prefixes', 2)]","[(18, 'Computational linguistics', 1), (48, 'Probability', 1), (151, 'Sample (statistics)', 1), (194, 'Phoneme', 1), (204, 'Syllable', 1)]"
669,N-vector,1,"[(107, 'Mathematical singularity', 0), (161, 'Geodetic coordinates', 0), (183, 'Latitude', 0), (196, 'Longitude', 0), (211, 'Horizontal position representation', 0), (355, 'Ellipsoid', 1), (389, 'Unit vector', 1), (409, 'Surface normal', 1), (518, 'Reference ellipsoid', 1), (556, 'Vector decomposition', 1), (573, 'ECEF', 1), (600, 'Coordinate system', 1), (693, 'Injective function', 1), (814, 'Convex set', 2), (821, 'Bounded subset', 2), (853, 'Euclidean space', 2), (903, 'Differentiable manifold', 2)]","[(107, 'Mathematical singularity', 0), (161, 'Geodetic coordinates', 0), (183, 'Latitude', 0), (196, 'Longitude', 0), (211, 'Horizontal position representation', 0)]"
671,Negative binomial distribution,1,"[(2539, 'Probability theory', 1), (2562, 'Statistics', 1), (2614, 'Discrete probability distribution', 1), (2740, 'Bernoulli trial', 1), (3644, 'Blaise Pascal', 3), (3687, 'George Pólya', 3), (4132, 'Poisson distribution', 4), (4568, 'Overdispersion', 4), (4641, 'Robust regression', 4), (4664, 'Poisson regression', 4), (4178, 'Variance', 4), (5077, 'Covariance', 4), (5164, 'Binomial coefficient', 5), (5221, 'Probability mass function', 5)]",[]
672,Net reproduction rate,1,"[(3, 'Population ecology', 0), (26, 'Demography', 0), (307, 'Gross reproduction rate', 0)]","[(3, 'Population ecology', 0), (26, 'Demography', 0)]"
673,Nonlinear system,2,"[(1458, 'Mathematics', 1), (1474, 'Science', 1), (1495, 'System', 1), (1555, 'Proportionality (mathematics)', 1), (1640, 'Engineer', 1), (1651, 'Biologist', 1), (1672, 'Physicist', 1), (1690, 'Mathematician', 1), (1721, 'Scientist', 1), (1802, 'Dynamical system', 1), (1950, 'Linear system', 1), (2065, 'Equation', 2), (2180, 'Differential equation', 2), (2229, 'Polynomial', 2), (2155, 'Function (mathematics)', 2), (2444, 'Linear combination', 2), (2214, 'Variable (mathematics)', 2), (2155, 'Function (mathematics)', 2), (2937, 'Linearization', 3), (3065, 'Soliton', 3), (3075, 'Chaos theory', 3), (3089, 'Mathematical singularity', 3), (3317, 'Randomness', 3)]",[]
674,Normal,2,[],[]
675,Normal distribution,1,"[(3079, 'Statistics', 3), (3151, 'Continuous probability distribution', 3), (3193, 'Real number', 3), (3205, 'Random variable', 3), (3246, 'Probability density function', 3), (3525, 'Mean', 5), (3533, 'Expected value', 5), (3579, 'Median', 5), (3590, 'Mode (statistics)', 5), (3658, 'Standard deviation', 5), (3682, 'Variance', 5), (3912, 'Statistics', 6), (3949, 'Natural science', 6), (3961, 'Social science', 6), (4002, 'Random variable', 6), (4098, 'Central limit theorem', 6), (4301, 'Convergence in distribution', 6), (4474, 'Measurement error', 6), (4779, 'Propagation of uncertainty', 7), (4810, 'Least squares', 7), (5075, 'Cauchy distribution', 8), (5083, ""Student's t-distribution"", 8), (5100, 'Logistic distribution', 8), (5147, None, 8), (5229, 'Multivariate normal distribution', 9), (5286, 'Matrix normal distribution', 9)]",[]
676,Normed vector space,2,"[(3, 'Mathematics', 0), (25, 'Vector space', 0), (81, 'Real number', 0), (89, 'Complex number', 0), (18, 'Norm (mathematics)', 0), (288, 'Real-valued function', 0), (1104, 'Metric (mathematics)', 2), (1272, 'Metric space', 2), (1291, 'Topological vector space', 2), (1341, 'Complete metric space', 2), (1617, 'Finite sequence', 2), (1673, 'Euclidean norm', 2), (1731, 'Inner product space', 3), (1855, 'Euclidean norm', 3), (1875, 'Euclidean vector space', 3), (1937, 'Euclidean distance', 3), (2132, 'Functional analysis', 4)]","[(25, 'Vector space', 0), (81, 'Real number', 0), (89, 'Complex number', 0), (288, 'Real-valued function', 0)]"
677,Notation,1,"[(59, 'Linguistics', 1), (75, 'Semiotics', 1), (102, 'System', 1), (124, 'Symbol', 1), (133, 'Character (symbol)', 1), (160, 'Expression (language)', 1), (195, 'Artistic disciplines', 1), (208, 'Scientific discipline', 1), (278, 'Convention (norm)', 1), (376, 'Arbitrary', 1), (417, 'Structured communication', 1), (451, 'Domain knowledge', 1), (471, 'Field of study', 1), (651, 'Mathematics', 2), (664, 'Physics', 2), (673, 'Chemistry', 2), (687, 'Biology', 2), (731, 'Business', 2), (741, 'Economics', 2), (755, 'Music', 2)]","[(59, 'Linguistics', 1), (75, 'Semiotics', 1), (102, 'System', 1), (124, 'Symbol', 1), (133, 'Character (symbol)', 1)]"
678,Nuclear operators between Banach spaces,1,"[(3, 'Mathematics', 0), (41, 'Compact operator', 0), (70, 'Trace (linear algebra)', 0), (440, 'Hilbert space', 0), (483, 'Banach space', 1), (510, 'Grothendieck', 1), (754, 'Trace class', 1)]","[(41, 'Compact operator', 0), (70, 'Trace (linear algebra)', 0)]"
679,Null hypothesis,1,"[(3, 'Research', 0), (385, 'Alternative hypothesis', 0)]","[(3, 'Research', 0)]"
680,Number line,4,"[(3, 'Elementary mathematics', 0), (36, 'Line (geometry)', 0), (127, 'Real number', 0), (127, 'Real number', 0), (254, 'Integer', 1), (413, 'Real number', 1), (559, 'Addition', 1), (572, 'Subtraction', 1), (606, 'Negative number', 1), (739, 'Set (mathematics)', 2), (778, 'Geometry', 2), (788, 'Space (mathematics)', 2), (806, 'Euclidean space', 2), (825, 'Dimension', 2), (866, 'Vector space', 2), (883, 'Affine space', 2), (781, 'Metric space', 2), (916, 'Topological space', 2), (937, 'Measure space', 2), (957, 'Linear continuum', 2), (1057, 'R', 3), (1138, 'Blackboard bold', 3)]","[(3, 'Elementary mathematics', 0), (36, 'Line (geometry)', 0)]"
681,Object,1,[],[]
682,Ohm's law,1,"[(1614, 'Electric current', 2), (1632, 'Electrical conductor', 2), (1673, 'Proportionality (mathematics)', 2), (1693, 'Voltage', 2), (1773, 'Electrical resistance', 2), (2033, 'Electrical resistance', 4), (2301, 'Electrical resistance and conductance', 4), (2343, 'Empirical law', 4), (2430, 'Electrical conductor', 4), (2570, 'Non-ohmic resistance', 4), (2626, 'Georg Ohm', 5), (3033, 'Vector (mathematics and physics)', 6), (3064, 'Electromagnetics', 6), (3189, 'Current density', 8), (3299, 'Sigma', 8), (3351, 'Electrical conductivity', 8), (3408, 'Gustav Kirchhoff', 8)]",[]
